Id,SalePrice
2159,201680.8
2160,177732.8
2161,242263.42
2162,499584.2
2163,361746.22
2164,221890.45
2165,187499.61
2166,145281.6
2167,221719.05
2168,199967.98
2169,195565.72
2170,217559.38
2171,146785.81
2172,141559.7
2173,166222.3
2174,233997.1
2175,287765.7
2176,333326.94
2177,252119.75
2178,198264.64
2179,140302.8
2180,227994.45
2181,186125.88
2182,223111.73
2183,196045.95
2184,128231.9
2185,138148.83
2186,147834.14
2187,154138.11
2188,154345.33
2189,214680.75
2190,81191.555
2191,78444.29
2192,90983.1
2193,114042.42
2194,105440.03
2195,115025.85
2196,105547.45
2197,125330.93
2198,162385.67
2199,179776.52
2200,152512.27
2201,136027.16
2202,215657.75
2203,149398.53
2204,183405.95
2205,123174.36
2206,154537.66
2207,207544.5
2208,257131.42
2209,238784.98
2210,122533.3
2211,118526.375
2212,115020.19
2213,109725.57
2214,120619.695
2215,113875.45
2216,151289.92
2217,90055.52
2218,53245.46
2219,67294.336
2220,76776.18
2221,329800.8
2222,257303.86
2223,296415.94
2224,200210.75
2225,118000.19
2226,193004.98
2227,195908.12
2228,289054.34
2229,255479.11
2230,158179.52
2231,222630.22
2232,176986.78
2233,168106.11
2234,233350.47
2235,217470.25
2236,288072.56
2237,371469.44
2238,207989.03
2239,110245.14
2240,160209.75
2241,163516.17
2242,122513.64
2243,119561.016
2244,104628.92
2245,99114.055
2246,144346.06
2247,109905.1
2248,122802.26
2249,121689.32
2250,133880.1
2251,109891.69
2252,177431.73
2253,162963.25
2254,177015.4
2255,200231.86
2256,176478.4
2257,216233.27
2258,164353.06
2259,185075.39
2260,161389.33
2261,190110.9
2262,206669.14
2263,353146.4
2264,419552.75
2265,174887.02
2266,360272.44
2267,385146.62
2268,383364.56
2269,151873.88
2270,190140.3
2271,218551.31
2272,199177.92
2273,164394.2
2274,185077.2
2275,173068.53
2276,189332.8
2277,190959.48
2278,144263.53
2279,135495.19
2280,124882.23
2281,174394.72
2282,192456.23
2283,104278.4
2284,114867.31
2285,140173.67
2286,123209.3
2287,329597.1
2288,276658.94
2289,416900.22
2290,443791.8
2291,325113.9
2292,433134.5
2293,472941.03
2294,441485.5
2295,444808.2
2296,284954.7
2297,318955.78
2298,301676.3
2299,404094.47
2300,338020.1
2301,258808.5
2302,231803.72
2303,243468.08
2304,247699.38
2305,182742.23
2306,182345.62
2307,193835.17
2308,220775.88
2309,278862.1
2310,203133.34
2311,191818.72
2312,171322.06
2313,172704.67
2314,166615.05
2315,173632.62
2316,190570.83
2317,185314.73
2318,180628.44
2319,182168.39
2320,195710.3
2321,239099.47
2322,175159.39
2323,179959.86
2324,174293.7
2325,213347.94
2326,168527.11
2327,204782.39
2328,223652.66
2329,194383.84
2330,177256.33
2331,385298.16
2332,408930.94
2333,334442.9
2334,244447.94
2335,277000.97
2336,347503.06
2337,209008.33
2338,281107.3
2339,220519.81
2340,400564.7
2341,233672.9
2342,244538.02
2343,219636.05
2344,222762.86
2345,240690.38
2346,220016.5
2347,200598.9
2348,234642.86
2349,180221.48
2350,271925.03
2351,266485.8
2352,258849.14
2353,250861.38
2354,143768.47
2355,155966.28
2356,146394.25
2357,195216.03
2358,195416.42
2359,131578.84
2360,115405.27
2361,148662.6
2362,289225.53
2363,135862.39
2364,153024.38
2365,221157.3
2366,207186.38
2367,240373.36
2368,211794.64
2369,237438.52
2370,172082.75
2371,162030.39
2372,194945.03
2373,296722.12
2374,324533.16
2375,259646.75
2376,274253.25
2377,387129.62
2378,143179.36
2379,207858.28
2380,146226.06
2381,157878.14
2382,191413.61
2383,202459.11
2384,238791.86
2385,166405.83
2386,133703.92
2387,134161.17
2388,97232.54
2389,121756.84
2390,150965.77
2391,145341.78
2392,117207.17
2393,164415.47
2394,141689.25
2395,222781.58
2396,146772.8
2397,229749.5
2398,130981.94
2399,62622.703
2400,58732.92
2401,101823.17
2402,141189.28
2403,129099.3
2404,159443.86
2405,165730.58
2406,144929.8
2407,121333.125
2408,144029.83
2409,119111.41
2410,166129.16
2411,118180.51
2412,156560.17
2413,132613.97
2414,139938.47
2415,131786.1
2416,128782.92
2417,141050.02
2418,130627.68
2419,121455.76
2420,121912.67
2421,137640.62
2422,108846.625
2423,120931.86
2424,148425.55
2425,216835.23
2426,136689.53
2427,133641.06
2428,173263.97
2429,116896.24
2430,132370.84
2431,114101.06
2432,148155.25
2433,151850.19
2434,152142.86
2435,149912.38
2436,111368.74
2437,106237.64
2438,125560.625
2439,109431.375
2440,118931.74
2441,81845.836
2442,101297.98
2443,128728.76
2444,127787.92
2445,83826.99
2446,142228.97
2447,182873.11
2448,137202.94
2449,112698.21
2450,149741.16
2451,122764.94
2452,202896.84
2453,96845.086
2454,117234.81
2455,115446.31
2456,139910.67
2457,127221.35
2458,119536.97
2459,105800.83
2460,147983.38
2461,121004.2
2462,137080.03
2463,125651.77
2464,196308.69
2465,147070.31
2466,120510.914
2467,143719.66
2468,84048.805
2469,81530.69
2470,195638.3
2471,209030.92
2472,155840.6
2473,129915.67
2474,77412.805
2475,224868.11
2476,108591.58
2477,126372.164
2478,142447.25
2479,110788.27
2480,154622.66
2481,131289.8
2482,126311.53
2483,118175.92
2484,121612.734
2485,127857.49
2486,158319.4
2487,190062.19
2488,157621.81
2489,149785.86
2490,156445.78
2491,95904.82
2492,175698.36
2493,145910.08
2494,144544.47
2495,87480.3
2496,233123.39
2497,147159.47
2498,109313.35
2499,97677.66
2500,123495.17
2501,137827.92
2502,148950.38
2503,103169.42
2504,172717.52
2505,217864.14
2506,254543.38
2507,304475.34
2508,252722.89
2509,214071.45
2510,221588.11
2511,180194.25
2512,208632.73
2513,206935.23
2514,250415.28
2515,153669.55
2516,171078.08
2517,143220.75
2518,151589.28
2519,223732.48
2520,209921.61
2521,188088.08
2522,223055.86
2523,123748.875
2524,134549.62
2525,146842.92
2526,141155.28
2527,126667.47
2528,126174.71
2529,141277.0
2530,116989.71
2531,243255.86
2532,222070.0
2533,194720.31
2534,235203.89
2535,328034.3
2536,231566.69
2537,235875.55
2538,182155.17
2539,178405.42
2540,180559.23
2541,174192.9
2542,168800.28
2543,125516.09
2544,126656.72
2545,146463.88
2546,132980.61
2547,138000.67
2548,166689.52
2549,158986.47
2550,284347.7
2551,140967.23
2552,124600.375
2553,74352.84
2554,116432.67
2555,118224.71
2556,94870.586
2557,113494.94
2558,181855.55
2559,133252.17
2560,143300.53
2561,136262.27
2562,124347.375
2563,146571.1
2564,191540.34
2565,160536.45
2566,169522.11
2567,137244.66
2568,205199.16
2569,212891.34
2570,112739.01
2571,187758.67
2572,160754.25
2573,226795.36
2574,254156.69
2575,133356.3
2576,128515.71
2577,152193.88
2578,82906.4
2579,68530.21
2580,111890.84
2581,115741.055
2582,106200.65
2583,283998.3
2584,185352.62
2585,180363.83
2586,212526.84
2587,199668.5
2588,143554.45
2589,146085.16
2590,212837.4
2591,207980.88
2592,222902.11
2593,272270.3
2594,177931.73
2595,190415.56
2596,330712.5
2597,181753.27
2598,282441.9
2599,297224.25
2600,173187.69
2601,164745.19
2602,77504.2
2603,94779.22
2604,88669.42
2605,79345.9
2606,142843.7
2607,196360.6
2608,208179.67
2609,174083.62
2610,108928.58
2611,109497.92
2612,154321.48
2613,142154.23
2614,134004.03
2615,159719.64
2616,141709.62
2617,188705.39
2618,215831.62
2619,211033.89
2620,191648.8
2621,181422.34
2622,184068.88
2623,255150.38
2624,302662.03
2625,290872.78
2626,177890.81
2627,173271.31
2628,452200.22
2629,580239.25
2630,343875.3
2631,448949.5
2632,423179.22
2633,382231.88
2634,410694.34
2635,156921.1
2636,174778.47
2637,164459.1
2638,262968.06
2639,189206.33
2640,149518.12
2641,107866.2
2642,193384.06
2643,101113.67
2644,126023.32
2645,101632.4
2646,91770.69
2647,100868.74
2648,150507.1
2649,151819.9
2650,141393.53
2651,148424.02
2652,434010.44
2653,239392.27
2654,251644.64
2655,384734.03
2656,287489.28
2657,325543.34
2658,299249.12
2659,292820.8
2660,371245.2
2661,345917.78
2662,349870.66
2663,266217.03
2664,271486.66
2665,322569.56
2666,278678.34
2667,165821.34
2668,172596.5
2669,177907.58
2670,263909.44
2671,178158.77
2672,193629.45
2673,209470.94
2674,207513.08
2675,168274.88
2676,184115.36
2677,205520.14
2678,253735.33
2679,269910.34
2680,268615.72
2681,425896.6
2682,335485.53
2683,478236.44
2684,311788.5
2685,343850.2
2686,245101.98
2687,303627.53
2688,224520.67
2689,210216.66
2690,422974.53
2691,191897.34
2692,148124.66
2693,188056.44
2694,142643.84
2695,195737.98
2696,179337.6
2697,192461.58
2698,197565.06
2699,174612.73
2700,156373.19
2701,145880.97
2702,107706.99
2703,136950.17
2704,140018.8
2705,115929.63
2706,109063.48
2707,126895.15
2708,135061.88
2709,109503.586
2710,124662.75
2711,316430.0
2712,413005.56
2713,162412.64
2714,153258.42
2715,164411.62
2716,143788.58
2717,180798.72
2718,234985.47
2719,159330.16
2720,173416.92
2721,131322.3
2722,161378.73
2723,144938.52
2724,135772.36
2725,133121.42
2726,144495.4
2727,177242.28
2728,172886.0
2729,153273.38
2730,143766.58
2731,132706.36
2732,132781.75
2733,152354.62
2734,141784.11
2735,136129.6
2736,137627.77
2737,119505.055
2738,130344.15
2739,168544.3
2740,133128.2
2741,149615.25
2742,152643.75
2743,151396.45
2744,153605.95
2745,142456.14
2746,139490.19
2747,138285.7
2748,116601.77
2749,122914.234
2750,144695.33
2751,142818.98
2752,179514.92
2753,157810.95
2754,210227.1
2755,132339.02
2756,97742.29
2757,65100.79
2758,79068.234
2759,155110.83
2760,127675.31
2761,143501.77
2762,145319.3
2763,193130.86
2764,132656.11
2765,272241.6
2766,140709.8
2767,91725.51
2768,130654.88
2769,136924.02
2770,142530.1
2771,109577.26
2772,115039.52
2773,135367.97
2774,137532.77
2775,112493.805
2776,142196.75
2777,154457.58
2778,118085.3
2779,118792.93
2780,99000.42
2781,99794.41
2782,95912.445
2783,102339.85
2784,124855.25
2785,135114.08
2786,75366.23
2787,126211.69
2788,73651.375
2789,196160.4
2790,96540.43
2791,108573.38
2792,49833.41
2793,163505.83
2794,108693.12
2795,126340.84
2796,109870.25
2797,204281.05
2798,108055.234
2799,118667.56
2800,68325.766
2801,112186.805
2802,135120.22
2803,154374.27
2804,135673.38
2805,104222.586
2806,80810.88
2807,155616.39
2808,162429.39
2809,135852.72
2810,132638.4
2811,158692.48
2812,147011.5
2813,115501.58
2814,136625.33
2815,96312.83
2816,248789.7
2817,155431.45
2818,124717.34
2819,165013.06
2820,141483.83
2821,96522.16
2822,180610.14
2823,302665.53
2824,175693.11
2825,148005.42
2826,134896.12
2827,135772.05
2828,207855.67
2829,192236.5
2830,224613.97
2831,176181.12
2832,238806.16
2833,305825.53
2834,213915.47
2835,213757.5
2836,182463.06
2837,158417.56
2838,143190.66
2839,182026.89
2840,208557.77
2841,202723.27
2842,218751.1
2843,152502.1
2844,162642.39
2845,117295.586
2846,202415.55
2847,203639.72
2848,213556.97
2849,202115.03
2850,278727.84
2851,227619.11
2852,233193.34
2853,231796.98
2854,141699.55
2855,200944.72
2856,199404.28
2857,187413.95
2858,193318.12
2859,121174.164
2860,132805.98
2861,121878.36
2862,183174.55
2863,133627.02
2864,252296.39
2865,145722.39
2866,137839.75
2867,96725.27
2868,96445.836
2869,107999.164
2870,134089.11
2871,87214.86
2872,52967.67
2873,105572.734
2874,140763.16
2875,114237.016
2876,169185.34
2877,131927.61
2878,175232.97
2879,140204.1
2880,98006.57
2881,147233.88
2882,166907.78
2883,180984.89
2884,186355.39
2885,183957.53
2886,227616.22
2887,104111.59
2888,140739.05
2889,55558.51
2890,88953.086
2891,138588.73
2892,53768.156
2893,95057.586
2894,55671.4
2895,312219.38
2896,276471.7
2897,200957.14
2898,139150.34
2899,206795.8
2900,159000.94
2901,198273.89
2902,177702.64
2903,328250.9
2904,341342.8
2905,88676.8
2906,205950.45
2907,110656.945
2908,135714.86
2909,134758.5
2910,80020.35
2911,77504.2
2912,146102.9
2913,85645.12
2914,76106.51
2915,84512.414
2916,85101.41
2917,157044.23
2918,126660.57
2919,228554.95
